"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9122","A film with providers lists each one with its offer","desktop","2026-08-27","failed","2026-08-27","""Де подивитись"" — where a film can be watched","features/where-to-watch.feature.spec.js","",""
"","3958","A genre chip deselects on a second tap","desktop","2026-08-27","passed","2026-08-27","Toggle-off on second tap and hover on touch","features/toggles.feature.spec.js","",""
"","4615","The popover closes on a second tap on the same badge","desktop","2026-08-27","passed","2026-08-27","The award breakdown and the critic popover","features/popovers.feature.spec.js","",""
"","6079","authenticate once","setup","2026-08-27","passed","2026-08-27","","../support/auth.setup.js","",""
"","3237","Marking a film watched raises the count and keeps it reachable","desktop","2026-08-27","passed","2026-08-27","Marking a film watched or recommended","features/marks.feature.spec.js","",""
"","2984","The ""Дивився"" count matches the films it lists","desktop","2026-08-27","passed","2026-08-27","Toggle-off on second tap and hover on touch","features/toggles.feature.spec.js","",""
"","3793","The flow opens with all three sources and points at where people are found","desktop","2026-08-27","passed","2026-08-27","Recommendations flow — friends, mine, and the SeenIt collections","features/recommendations.feature.spec.js","",""
"","0","The popover dismisses on a tap outside it","desktop","2026-08-22","skipped","2026-08-22","Award and critic badges and their anchored popover","features/popovers.feature.spec.js","",""
"","72960","A fresh visitor is offered both ways in","desktop","2026-08-27","failed","2026-08-27","Account panel and the onboarding guide","features/account.feature.spec.js","",""
"","9908","A Megogo row claims catalogue presence, never a price","desktop","2026-08-27","failed","2026-08-27","""Де подивитись"" — where a film can be watched","features/where-to-watch.feature.spec.js","",""
"","5067","The provider filter is built from the catalogue, or absent","desktop","2026-08-27","skipped","2026-08-27","The filter sheet — years and providers","features/filters.feature.spec.js","",""
"","6931","The guide opens from the account panel with the daily top-20","desktop","2026-08-27","passed","2026-08-27","Account panel and the onboarding guide","features/account.feature.spec.js","",""
"","6203","Logging in loads the catalog","desktop","2026-08-27","passed","2026-08-27","Core smoke — login, search, movie modal","features/smoke.feature.spec.js","",""
"","4811","The movie modal locks background scroll and restores the position","phone-portrait","2026-08-27","passed","2026-08-27","Phone behaviour — portrait and landscape","features/mobile.feature.spec.js","",""
"","6132","The account panel knows who I am","desktop","2026-08-27","passed","2026-08-27","Account panel and the onboarding guide","features/account.feature.spec.js","",""
"","4521","The add modal locks scroll and its form fits the screen","phone-portrait","2026-08-27","passed","2026-08-27","Phone behaviour — portrait and landscape","features/mobile.feature.spec.js","",""
"","3907","The award row shows sums and unfolds the per-ceremony schedule","desktop","2026-08-27","passed","2026-08-27","The award breakdown and the critic popover","features/popovers.feature.spec.js","",""
"","0","Small grid shows the compact award badge instead of full pills","desktop","2026-08-22","skipped","2026-08-22","Card layout across view modes","features/layout.feature.spec.js","",""
"","7170","A mark survives a page reload","desktop","2026-08-27","passed","2026-08-27","Marking a film watched or recommended","features/marks.feature.spec.js","",""
"","3282","Opening and closing the movie modal","desktop","2026-08-27","passed","2026-08-27","Core smoke — login, search, movie modal","features/smoke.feature.spec.js","",""
"","5451","What you can already watch is listed above what you must pay for","desktop","2026-08-27","passed","2026-08-27","""Де подивитись"" — where a film can be watched","features/where-to-watch.feature.spec.js","",""
"","4782","In the list view the award row keeps working","desktop","2026-08-27","passed","2026-08-27","Card layout across view modes","features/layout.feature.spec.js","",""
"","3775","Whitespace is not treated as a search","desktop","2026-08-27","passed","2026-08-27","Negative paths — what a person sees when something finds nothing","features/negative.feature.spec.js","",""
"","4562","The watched tab lists exactly what its count claims","desktop","2026-08-27","passed","2026-08-27","Marking a film watched or recommended","features/marks.feature.spec.js","",""
"","3402","Adding a title that finds nothing on TMDb reports it","desktop","2026-08-27","passed","2026-08-27","Negative paths — what a person sees when something finds nothing","features/negative.feature.spec.js","",""
